cdp_GKD-b_46_n150_b03_m45_3_fcard_False,600.0,fcard,False,0.026563167572021484,449983.09999999986,449983.09999999986,1,0,9
cdp_GKD-c_01_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.08618760108947754,313330.7999999999,313330.7999999999,1,0,16
cdp_GKD-b_49_n150_b03_m45_3_fcard_False,600.0,fcard,False,0.026285171508789062,596741.8,596741.8,1,0,9
cdp_GKD-c_07_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.13245153427124023,311124.4,311124.4000000001,1,0,28
cdp_GKD-b_49_n150_b02_m45_2_fcard_False,600.0,fcard,False,0.04927325248718262,378083.6,378083.6,1,0,13
cdp_GKD-b_47_n150_b02_m45_2_fcard_False,600.0,fcard,False,0.03481483459472656,389015.6,389015.6,1,0,14
cdp_GKD-c_03_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.0615236759185791,484215.4999999999,484215.4999999999,1,0,9
cdp_GKD-b_45_n150_b03_m15_3_fcard_False,600.0,fcard,False,0.02961897850036621,414013.69999999984,414013.69999999984,1,0,9
cdp_GKD-b_12_n50_b02_m5_2_fcard_False,600.0,fcard,False,0.020387887954711914,36521.1,36521.1,1,0,9
cdp_GKD-b_50_n150_b03_m45_3_fcard_False,600.0,fcard,False,0.03587770462036133,413492.19999999995,413492.19999999995,1,0,11
cdp_GKD-c_05_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.0659475326538086,507442.09999999974,507442.09999999974,1,0,12
cdp_GKD-c_06_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.05123114585876465,473680.9999999998,473680.9999999998,1,0,9
cdp_GKD-b_44_n150_b03_m15_3_fcard_False,600.0,fcard,False,0.03637886047363281,391064.4999999999,391064.4999999999,1,0,16
cdp_GKD-b_11_n50_b02_m5_2_fcard_False,600.0,fcard,False,0.04940176010131836,36982.3,36982.3,1,0,15
cdp_GKD-b_41_n150_b03_m15_3_fcard_False,600.0,fcard,False,0.029532909393310547,585019.5,585019.5,1,0,9
cdp_GKD-b_41_n150_b02_m15_2_fcard_False,600.0,fcard,False,0.06480622291564941,409849.60000000003,409849.60000000003,1,0,25
cdp_GKD-b_16_n50_b03_m15_3_fcard_False,600.0,fcard,False,0.03246307373046875,27355.899999999998,27355.899999999998,1,0,17
cdp_GKD-b_48_n150_b02_m45_2_fcard_False,600.0,fcard,False,0.058968544006347656,261963.20000000007,261963.20000000007,1,0,23
cdp_GKD-b_14_n50_b02_m5_2_fcard_False,600.0,fcard,False,0.02084064483642578,21015.800000000007,21015.800000000007,1,0,11
cdp_GKD-c_09_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.07838845252990723,289772.2999999998,289772.2999999998,1,0,11
cdp_GKD-b_15_n50_b03_m5_3_fcard_False,600.0,fcard,False,0.024306058883666992,49365.3,49365.3,1,0,12
cdp_GKD-b_44_n150_b02_m15_2_fcard_False,600.0,fcard,False,0.034836769104003906,231014.90000000008,231014.90000000008,1,0,13
cdp_GKD-b_19_n50_b02_m15_2_fcard_False,600.0,fcard,False,0.017138957977294922,36888.8,36888.8,1,0,8
cdp_GKD-b_16_n50_b02_m15_2_fcard_False,600.0,fcard,False,0.020256519317626953,21699.699999999997,21699.699999999997,1,0,11
cdp_GKD-c_04_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.0628957748413086,317258.09999999986,317258.3,1,0,11
cdp_GKD-b_43_n150_b02_m15_2_fcard_False,600.0,fcard,False,0.037441253662109375,184548.2,184548.2,1,0,11
cdp_GKD-b_14_n50_b03_m5_3_fcard_False,600.0,fcard,False,0.01964735984802246,28745.3,28745.3,1,0,9
cdp_GKD-b_42_n150_b02_m15_2_fcard_False,600.0,fcard,False,0.11524772644042969,204811.60000000006,204811.60000000006,2,0,51
cdp_GKD-c_09_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.07019734382629395,475472.7999999999,475472.7999999999,1,0,9
cdp_GKD-c_04_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.15462303161621094,506074.00000000006,506074.00000000006,2,0,35
cdp_GKD-c_03_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.06832098960876465,313340.7000000002,313340.7000000002,1,0,13
cdp_GKD-c_06_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.11892890930175781,319428.8000000003,319428.8000000003,1,0,25
cdp_GKD-c_02_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.06557726860046387,326183.1000000001,326183.1000000001,1,0,10
cdp_GKD-c_08_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.13136601448059082,324261.4999999999,324261.49999999994,1,0,28
cdp_GKD-b_12_n50_b03_m5_3_fcard_rootonly,600.0,fcard,rootonly,0.08446168899536133,67882.10000000002,67882.10000000002,1,13,16
cdp_GKD-b_11_n50_b03_m5_3_fcard_rootonly,600.0,fcard,rootonly,0.12587404251098633,47758.99999999999,47758.99999999999,1,26,21
cdp_GKD-b_45_n150_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.07571530342102051,268675.5999999999,268675.5999999999,1,3,14
cdp_GKD-b_19_n50_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.10197639465332031,33045.70000000001,33045.70000000001,1,16,19
cdp_GKD-b_46_n150_b02_m45_2_fcard_rootonly,600.0,fcard,rootonly,0.08594989776611328,323408.9,323408.9,1,2,20
cdp_GKD-b_43_n150_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.06656908988952637,278268.3,278268.3,1,2,15
cdp_GKD-b_13_n50_b03_m5_3_fcard_rootonly,600.0,fcard,rootonly,0.0633084774017334,32206.300000000003,32206.300000000003,1,8,15
cdp_GKD-c_05_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.29287242889404297,302009.0000000001,302009.0000000001,2,0,58
cdp_GKD-c_02_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.11124992370605469,471292.0000000001,471292.0000000001,1,2,14
cdp_GKD-b_20_n50_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.06749296188354492,22757.900000000005,22757.900000000005,1,2,16
cdp_GKD-b_17_n50_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.0574650764465332,12360.8,12360.8,1,8,11
cdp_GKD-c_10_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.15094280242919922,317424.0999999999,317424.0999999999,2,1,20
cdp_GKD-b_50_n150_b02_m45_2_fcard_rootonly,600.0,fcard,rootonly,0.045906782150268555,296146.59999999986,296146.59999999986,1,2,9
cdp_GKD-b_18_n50_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.060295820236206055,40045.1,40045.1,1,7,13
cdp_GKD-c_10_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.17423772811889648,520751.70000000007,520751.70000000007,1,2,17
cdp_GKD-b_48_n150_b03_m45_3_fcard_rootonly,600.0,fcard,rootonly,0.10287046432495117,382096.8000000001,382096.8000000001,1,2,22
cdp_GKD-c_01_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.12003231048583984,313316.80000000016,313330.7999999999,1,2,14
cdp_GKD-c_07_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.13573360443115234,311124.4,311124.4000000001,1,2,18
cdp_GKD-b_47_n150_b03_m45_3_fcard_rootonly,600.0,fcard,rootonly,0.04982304573059082,557837.2000000002,557837.2000000002,1,2,9
cdp_GKD-b_20_n50_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.06641840934753418,46442.6,46442.6,1,3,12
cdp_GKD-b_15_n50_b02_m5_2_fcard_rootonly,600.0,fcard,rootonly,0.06766200065612793,41847.700000000004,41847.700000000004,1,12,16
cdp_GKD-b_42_n150_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.10527491569519043,303941.4000000001,303941.4000000001,1,8,16
cdp_GKD-b_13_n50_b02_m5_2_fcard_rootonly,600.0,fcard,rootonly,0.06438565254211426,17907.8,17907.8,1,7,12
cdp_GKD-b_46_n150_b03_m45_3_fcard_rootonly,600.0,fcard,rootonly,0.05872535705566406,449983.09999999986,449983.09999999986,1,2,8
cdp_GKD-b_17_n50_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.04202127456665039,20972.9,20972.9,1,5,9
cdp_GKD-c_03_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.09802079200744629,484215.4999999999,484215.4999999999,1,2,9
cdp_GKD-b_49_n150_b02_m45_2_fcard_rootonly,600.0,fcard,rootonly,0.0636453628540039,378083.6,378083.6,1,5,9
cdp_GKD-b_18_n50_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.08929729461669922,29555.9,29555.9,1,13,16
cdp_GKD-b_47_n150_b02_m45_2_fcard_rootonly,600.0,fcard,rootonly,0.0576016902923584,389015.6,389015.6,1,2,12
cdp_GKD-b_45_n150_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.09453964233398438,414013.69999999984,414013.69999999984,1,2,9
cdp_GKD-b_12_n50_b02_m5_2_fcard_rootonly,600.0,fcard,rootonly,0.04696011543273926,36521.1,36521.1,1,5,12
cdp_GKD-b_49_n150_b03_m45_3_fcard_rootonly,600.0,fcard,rootonly,0.053690433502197266,596741.8,596741.8,1,2,9
cdp_GKD-c_05_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.08994436264038086,507442.09999999974,507442.09999999974,1,2,8
cdp_GKD-c_06_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.08635616302490234,473680.9999999998,473680.9999999998,1,2,8
cdp_GKD-b_50_n150_b03_m45_3_fcard_rootonly,600.0,fcard,rootonly,0.07172822952270508,413492.19999999995,413492.19999999995,1,3,12
cdp_GKD-b_41_n150_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.08238649368286133,409849.60000000003,409849.60000000003,1,6,21
cdp_GKD-b_44_n150_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.06313347816467285,391064.4999999999,391064.4999999999,1,3,12
cdp_GKD-b_11_n50_b02_m5_2_fcard_rootonly,600.0,fcard,rootonly,0.05402827262878418,36982.3,36982.3,1,2,14
cdp_GKD-b_48_n150_b02_m45_2_fcard_rootonly,600.0,fcard,rootonly,0.1006309986114502,261963.20000000007,261963.20000000007,1,3,22
cdp_GKD-b_16_n50_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.06346583366394043,27355.899999999998,27355.899999999998,1,10,12
cdp_GKD-b_41_n150_b03_m15_3_fcard_rootonly,600.0,fcard,rootonly,0.05501961708068848,585019.5,585019.5,1,3,9
cdp_GKD-b_14_n50_b02_m5_2_fcard_rootonly,600.0,fcard,rootonly,0.04889035224914551,21015.800000000007,21015.800000000007,1,7,9
cdp_GKD-c_09_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.11633467674255371,289772.2999999998,289772.2999999998,1,2,11
cdp_GKD-b_16_n50_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.03925347328186035,21699.699999999997,21699.699999999997,1,3,14
cdp_GKD-b_15_n50_b03_m5_3_fcard_rootonly,600.0,fcard,rootonly,0.0582275390625,49365.3,49365.3,1,6,9
cdp_GKD-c_04_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.12377452850341797,317258.09999999986,317258.2999999997,1,2,12
cdp_GKD-c_04_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.1877434253692627,506074.00000000006,506074.00000000006,2,1,35
cdp_GKD-c_06_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.1179971694946289,319428.8000000003,319428.8000000003,1,2,15
cdp_GKD-c_08_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.1413578987121582,324261.49999999994,324261.49999999994,1,2,20
cdp_GKD-b_44_n150_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.09263777732849121,231014.90000000008,231014.90000000008,1,4,12
cdp_GKD-b_19_n50_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.03853774070739746,36888.8,36888.8,1,2,8
cdp_GKD-b_42_n150_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.14534401893615723,204811.60000000006,204811.60000000006,2,2,58
cdp_GKD-b_43_n150_b02_m15_2_fcard_rootonly,600.0,fcard,rootonly,0.05227231979370117,184548.2,184548.2,1,2,9
cdp_GKD-b_14_n50_b03_m5_3_fcard_rootonly,600.0,fcard,rootonly,0.0348505973815918,28745.3,28745.3,1,2,9
cdp_GKD-c_09_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.123199462890625,475472.7999999999,475472.7999999999,1,2,14
cdp_GKD-c_03_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.11010861396789551,313340.7000000002,313340.7000000002,1,2,14
cdp_GKD-c_05_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.2741556167602539,302009.0000000001,302009.0000000001,2,1,48
cdp_GKD-c_02_n500_b02_m50_2_fcard_rootonly,600.0,fcard,rootonly,0.10048532485961914,326183.1000000001,326183.1000000001,1,2,9
cdp_GKD-b_45_n150_b02_m15_2_fcard_True,600.0,fcard,True,0.07467508316040039,268675.5999999999,268675.5999999999,1,3,14
cdp_GKD-b_11_n50_b03_m5_3_fcard_True,600.0,fcard,True,0.13863182067871094,47758.99999999999,47758.99999999999,1,26,21
cdp_GKD-b_12_n50_b03_m5_3_fcard_True,600.0,fcard,True,0.11297130584716797,67882.10000000002,67882.10000000002,1,13,16
cdp_GKD-b_46_n150_b02_m45_2_fcard_True,600.0,fcard,True,0.09696531295776367,323408.9,323408.9,1,2,20
cdp_GKD-b_19_n50_b03_m15_3_fcard_True,600.0,fcard,True,0.11785387992858887,33045.70000000001,33045.70000000001,1,16,19
cdp_GKD-c_02_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.11313295364379883,471292.0000000001,471292.0000000001,1,2,14
cdp_GKD-b_43_n150_b03_m15_3_fcard_True,600.0,fcard,True,0.07654523849487305,278268.3,278268.3,1,2,15
cdp_GKD-b_20_n50_b02_m15_2_fcard_True,600.0,fcard,True,0.050176143646240234,22757.900000000005,22757.900000000005,1,2,16
cdp_GKD-b_13_n50_b03_m5_3_fcard_True,600.0,fcard,True,0.060457706451416016,32206.300000000003,32206.300000000003,1,8,15
cdp_GKD-c_10_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.17025446891784668,317424.0999999999,317424.0999999999,2,2,20
cdp_GKD-c_10_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.157426118850708,520751.70000000007,520751.70000000007,1,2,17
cdp_GKD-b_17_n50_b02_m15_2_fcard_True,600.0,fcard,True,0.053457021713256836,12360.8,12360.8,1,8,11
cdp_GKD-b_50_n150_b02_m45_2_fcard_True,600.0,fcard,True,0.04802083969116211,296146.59999999986,296146.59999999986,1,2,9
cdp_GKD-c_07_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.1423659324645996,311124.4,311124.4000000001,1,2,18
cdp_GKD-b_48_n150_b03_m45_3_fcard_True,600.0,fcard,True,0.09529948234558105,382096.8000000001,382096.8000000001,1,2,22
cdp_GKD-b_18_n50_b03_m15_3_fcard_True,600.0,fcard,True,0.06646299362182617,40045.1,40045.1,1,7,13
cdp_GKD-c_01_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.1304798126220703,313316.80000000016,313330.7999999999,1,2,14
cdp_GKD-b_20_n50_b03_m15_3_fcard_True,600.0,fcard,True,0.03993558883666992,46442.6,46442.6,1,3,12
cdp_GKD-b_15_n50_b02_m5_2_fcard_True,600.0,fcard,True,0.07457399368286133,41847.700000000004,41847.700000000004,1,12,16
cdp_GKD-b_13_n50_b02_m5_2_fcard_True,600.0,fcard,True,0.0548098087310791,17907.8,17907.8,1,7,12
cdp_GKD-b_47_n150_b03_m45_3_fcard_True,600.0,fcard,True,0.05233144760131836,557837.2000000002,557837.2000000002,1,2,9
cdp_GKD-b_42_n150_b03_m15_3_fcard_True,600.0,fcard,True,0.10549664497375488,303941.4000000001,303941.4000000001,1,8,16
cdp_GKD-c_03_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.10045719146728516,484215.4999999999,484215.4999999999,1,2,9
cdp_GKD-b_17_n50_b03_m15_3_fcard_True,600.0,fcard,True,0.04590940475463867,20972.9,20972.9,1,5,9
cdp_GKD-b_46_n150_b03_m45_3_fcard_True,600.0,fcard,True,0.08153867721557617,449983.09999999986,449983.09999999986,1,2,8
cdp_GKD-b_18_n50_b02_m15_2_fcard_True,600.0,fcard,True,0.07909655570983887,29555.9,29555.9,1,13,16
cdp_GKD-b_49_n150_b02_m45_2_fcard_True,600.0,fcard,True,0.07301092147827148,378083.6,378083.6,1,5,9
cdp_GKD-b_45_n150_b03_m15_3_fcard_True,600.0,fcard,True,0.055014848709106445,414013.69999999984,414013.69999999984,1,2,9
cdp_GKD-c_05_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.09479594230651855,507442.09999999974,507442.09999999974,1,2,8
cdp_GKD-b_49_n150_b03_m45_3_fcard_True,600.0,fcard,True,0.05985856056213379,596741.8,596741.8,1,2,9
cdp_GKD-b_47_n150_b02_m45_2_fcard_True,600.0,fcard,True,0.06267690658569336,389015.6,389015.6,1,2,12
cdp_GKD-c_06_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.08967804908752441,473680.9999999998,473680.9999999998,1,2,8
cdp_GKD-b_50_n150_b03_m45_3_fcard_True,600.0,fcard,True,0.061713457107543945,413492.19999999995,413492.19999999995,1,3,12
cdp_GKD-b_12_n50_b02_m5_2_fcard_True,600.0,fcard,True,0.04844093322753906,36521.1,36521.1,1,5,12
cdp_GKD-b_41_n150_b02_m15_2_fcard_True,600.0,fcard,True,0.08866024017333984,409849.60000000003,409849.60000000003,1,6,21
cdp_GKD-c_07_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,0.8474369049072266,451019.50000000023,451019.50000000023,2,2,27
cdp_GKD-b_44_n150_b03_m15_3_fcard_True,600.0,fcard,True,0.06160449981689453,391064.4999999999,391064.4999999999,1,3,12
cdp_GKD-b_11_n50_b02_m5_2_fcard_True,600.0,fcard,True,0.06443190574645996,36982.3,36982.3,1,2,14
cdp_GKD-c_09_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.11820006370544434,289772.2999999998,289772.2999999998,1,2,11
cdp_GKD-b_48_n150_b02_m45_2_fcard_True,600.0,fcard,True,0.09164690971374512,261963.20000000007,261963.20000000007,1,3,22
cdp_GKD-b_41_n150_b03_m15_3_fcard_True,600.0,fcard,True,0.051897287368774414,585019.5,585019.5,1,3,9
cdp_GKD-b_16_n50_b03_m15_3_fcard_True,600.0,fcard,True,0.06436944007873535,27355.899999999998,27355.899999999998,1,10,12
cdp_GKD-b_14_n50_b02_m5_2_fcard_True,600.0,fcard,True,0.04753518104553223,21015.800000000007,21015.800000000007,1,7,9
cdp_GKD-b_15_n50_b03_m5_3_fcard_True,600.0,fcard,True,0.05216360092163086,49365.3,49365.3,1,6,9
cdp_GKD-c_04_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.13673067092895508,317258.09999999986,317258.2999999997,1,2,12
cdp_GKD-c_04_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.22260379791259766,506074.00000000006,506074.00000000006,2,2,33
cdp_GKD-b_44_n150_b02_m15_2_fcard_True,600.0,fcard,True,0.062032222747802734,231014.90000000008,231014.90000000008,1,4,12
cdp_GKD-b_42_n150_b02_m15_2_fcard_True,600.0,fcard,True,0.16058087348937988,204811.60000000006,204811.60000000006,2,7,46
cdp_GKD-c_06_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.13236784934997559,319428.8000000003,319428.8000000003,1,2,15
cdp_GKD-c_08_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.15097856521606445,324261.49999999994,324261.49999999994,1,2,20
cdp_GKD-b_16_n50_b02_m15_2_fcard_True,600.0,fcard,True,0.043950796127319336,21699.699999999997,21699.699999999997,1,3,14
cdp_GKD-c_09_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.13584184646606445,475472.7999999999,475472.7999999999,1,2,14
cdp_GKD-b_19_n50_b02_m15_2_fcard_True,600.0,fcard,True,0.05130147933959961,36888.8,36888.8,1,2,8
cdp_GKD-c_05_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.28960323333740234,302009.0000000001,302009.0000000001,2,2,46
cdp_GKD-b_43_n150_b02_m15_2_fcard_True,600.0,fcard,True,0.07089948654174805,184548.2,184548.2,1,2,9
cdp_GKD-b_14_n50_b03_m5_3_fcard_True,600.0,fcard,True,0.06370377540588379,28745.3,28745.3,1,2,9
cdp_GKD-c_03_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.11992263793945312,313340.7000000002,313340.7000000002,1,2,14
cdp_GKD-c_02_n500_b02_m50_2_fcard_True,600.0,fcard,True,0.10167741775512695,326183.1000000001,326183.1000000001,1,2,9
cdp_GKD-c_07_n500_b03_m50_3_fcard_True,600.0,fcard,True,0.8857674598693848,451019.50000000023,451019.50000000023,2,3,27
cdp_GKD-c_01_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,2.1591293811798096,485829.10000000003,485853.6999999999,1,2,16
cdp_GKD-c_08_n500_b03_m50_3_fcard_False,600.0,fcard,False,2.85611891746521,491127.90000000014,491139.90000000014,1,0,18
cdp_GKD-c_01_n500_b03_m50_3_fcard_True,600.0,fcard,True,2.1689352989196777,485829.10000000003,485853.6999999999,1,2,16
cdp_GKD-c_08_n500_b03_m50_3_fcard_rootonly,600.0,fcard,rootonly,3.367706537246704,491125.4000000009,491139.90000000014,1,2,21
cdp_GKD-c_07_n500_b03_m50_3_fcard_False,600.0,fcard,False,4.293792963027954,451019.50000000023,451019.50000000023,2,0,40
cdp_GKD-c_01_n500_b03_m50_3_fcard_False,600.0,fcard,False,4.382771253585815,485853.6999999999,485853.6999999999,1,0,14
cdp_GKD-c_08_n500_b03_m50_3_fcard_True,600.0,fcard,True,3.382345676422119,491125.4000000009,491139.90000000014,1,2,21
cdp_GKD-b_12_n50_b03_m5_3_quad_False,600.0,quad,False,30.62450098991394,67882.1,67888.17083272451,0,0,0
cdp_GKD-b_17_n50_b02_m15_2_quad_False,600.0,quad,False,75.78752207756042,12360.800000000001,12362.03398403745,0,0,0
cdp_GKD-b_13_n50_b03_m5_3_quad_False,600.0,quad,False,93.36890006065369,32206.299999999992,32209.458364226568,0,0,0
cdp_GKD-b_18_n50_b03_m15_3_quad_False,600.0,quad,False,100.47251892089844,40045.09999999999,40049.09523640196,0,0,0
cdp_GKD-b_15_n50_b02_m5_2_quad_False,600.0,quad,False,6.517858982086182,41847.70000000004,41850.636407646714,0,0,0
cdp_GKD-b_20_n50_b03_m15_3_quad_False,600.0,quad,False,10.620103120803833,46442.60000000001,46447.228742805164,0,0,0
cdp_GKD-b_13_n50_b02_m5_2_quad_False,600.0,quad,False,291.90082001686096,17907.800000000007,17909.583707233327,0,0,0
cdp_GKD-b_11_n50_b03_m5_3_quad_False,600.0,quad,False,428.94744396209717,47758.99999999998,47763.764508019696,0,0,0
cdp_GKD-b_20_n50_b02_m15_2_quad_False,600.0,quad,False,448.4383280277252,22757.900000000012,22760.171786738538,0,0,0
cdp_GKD-b_19_n50_b03_m15_3_quad_False,600.0,quad,False,600.0006511211395,33045.7,35835.160917231915,0,0,0
cdp_GKD-b_45_n150_b02_m15_2_quad_False,600.0,quad,False,600.0009279251099,268675.6000000006,360996.6745609738,0,0,0
cdp_GKD-b_46_n150_b02_m45_2_quad_False,600.0,quad,False,600.0014550685883,323347.50000000023,417045.4881870721,0,0,0
cdp_GKD-b_43_n150_b03_m15_3_quad_False,600.0,quad,False,600.0008220672607,278268.300000001,349473.4234896054,0,0,0
cdp_GKD-c_10_n500_b02_m50_2_quad_False,600.0,quad,False,600.0229799747467,236813.0000000012,321870.26999916806,0,0,0
cdp_GKD-c_10_n500_b03_m50_3_quad_False,600.0,quad,False,600.0101549625397,520751.69999999966,520945.3672910663,0,0,0
cdp_GKD-b_48_n150_b03_m45_3_quad_False,600.0,quad,False,600.0014221668243,382096.8000000002,469051.84613876883,0,0,0
cdp_GKD-c_02_n500_b03_m50_3_quad_False,600.0,quad,False,600.1394851207733,0.0,1613348.2000000034,0,0,0
cdp_GKD-c_07_n500_b02_m50_2_quad_False,600.0,quad,False,600.1728880405426,182432.7000000003,323893.00380514323,0,0,0
cdp_GKD-c_01_n500_b02_m50_2_quad_False,600.0,quad,False,600.1871290206909,70487.20000000004,320558.7104793828,0,0,0
cdp_GKD-b_17_n50_b03_m15_3_quad_False,600.0,quad,False,27.400890827178955,20972.900000000005,20974.928470230498,0,0,0
cdp_GKD-b_50_n150_b02_m45_2_quad_False,600.0,quad,False,600.0007882118225,296146.59999999934,368203.08480946906,0,0,0
cdp_GKD-b_18_n50_b02_m15_2_quad_False,600.0,quad,False,37.923147201538086,29555.899999999994,29558.742926009334,0,0,0
cdp_GKD-c_03_n500_b03_m50_3_quad_False,600.0,quad,False,600.0104990005493,459813.1,486643.29422721785,0,0,0
cdp_GKD-b_42_n150_b03_m15_3_quad_False,600.0,quad,False,600.001335144043,303905.20000000007,398569.4414414812,0,0,0
cdp_GKD-b_12_n50_b02_m5_2_quad_False,600.0,quad,False,185.2363588809967,36521.1,36524.61084894742,0,0,0
cdp_GKD-b_11_n50_b02_m5_2_quad_False,600.0,quad,False,57.53104877471924,36982.30000000002,36985.98344940754,0,0,0
cdp_GKD-b_47_n150_b03_m45_3_quad_False,600.0,quad,False,600.0013949871063,557837.2000000018,697060.7516976072,0,0,0
cdp_GKD-c_05_n500_b03_m50_3_quad_False,600.0,quad,False,600.0086359977722,507442.1000000002,507887.92814542464,0,0,0
cdp_GKD-b_46_n150_b03_m45_3_quad_False,600.0,quad,False,600.0014250278473,449983.1000000008,552908.9312637125,0,0,0
cdp_GKD-b_49_n150_b02_m45_2_quad_False,600.0,quad,False,600.0009078979492,378083.5999999994,509984.83531906555,0,0,0
cdp_GKD-b_45_n150_b03_m15_3_quad_False,600.0,quad,False,600.0007419586182,414013.7000000002,504104.158678472,0,0,0
cdp_GKD-b_49_n150_b03_m45_3_quad_False,600.0,quad,False,600.001492023468,588728.8999999989,725479.2913767401,0,0,0
